0.08909225463867188,0.00038416124880313873,0.17773084342479706,0.018117425963282585,0.04473302885890007,0.42188623547554016,0.24805597960948944
0.06976447999477386,0.0002753321605268866,0.10866578668355942,0.0022073001600801945,0.12953045964241028,0.02842791937291622,0.6611287593841553
0.06960154324769974,0.00010010200639953837,0.1330288201570511,0.004901718348264694,0.11259687691926956,0.23876908421516418,0.4410017728805542
0.09162876009941101,0.0005879552918486297,0.08145149052143097,0.006702366750687361,0.1882963627576828,0.02028699591755867,0.6110460162162781
0.1576632708311081,0.0007356248679570854,0.13763011991977692,0.0016025393269956112,0.1862155944108963,0.05408613383769989,0.4620666801929474
0.10292476415634155,0.0004377806617412716,0.11995139718055725,0.001181403873488307,0.39414283633232117,0.022550487890839577,0.35881131887435913
0.09949182718992233,0.0006211516447365284,0.16022175550460815,0.0027266342658549547,0.10173167288303375,0.2645760178565979,0.37063097953796387
0.09129706770181656,0.00012515950947999954,0.08960818499326706,0.0020303144119679928,0.16606555879116058,0.01100106816738844,0.6398726105690002
0.15468117594718933,0.00036183433257974684,0.17960450053215027,0.0019165255362167954,0.16519317030906677,0.1138286367058754,0.3844141662120819
0.06639080494642258,6.311925972113386e-05,0.12005358189344406,0.006898123305290937,0.07119795680046082,0.04014826938509941,0.6952481865882874
0.17934507131576538,0.00044522443204186857,0.09824047237634659,0.00508728064596653,0.07467877119779587,0.039731431752443314,0.6024717092514038
0.1623246818780899,0.00020072190091013908,0.27277299761772156,0.0034759794361889362,0.18483592569828033,0.037541527301073074,0.3388481140136719
0.22945475578308105,0.002093065995723009,0.13718870282173157,0.004721101373434067,0.19192877411842346,0.011496602557599545,0.42311692237854004
0.24604849517345428,0.001246538944542408,0.13034000992774963,0.0015873322263360023,0.283872127532959,0.00911042932420969,0.32779502868652344
0.20655734837055206,0.000860873784404248,0.19103708863258362,0.002437951508909464,0.24056017398834229,0.029449138790369034,0.3290974199771881
0.2556703984737396,0.0005969235789962113,0.20240288972854614,0.0013692238135263324,0.3199506402015686,0.005858066491782665,0.21415188908576965
0.16052564978599548,0.00041291184606961906,0.20175310969352722,0.002529635326936841,0.21379528939723969,0.02691497467458248,0.39406847953796387
0.1841057538986206,0.0004147076397202909,0.3195803165435791,0.0011721716728061438,0.26632943749427795,0.04577897489070892,0.182618647813797
0.22419722378253937,0.0006724176346324384,0.14832636713981628,0.00214390573091805,0.22969521582126617,0.014522171579301357,0.38044264912605286
0.1406630575656891,0.00034210464218631387,0.24330881237983704,0.0030199368484318256,0.18278859555721283,0.03576785326004028,0.3941096365451813
0.282424658536911,0.0024335936177521944,0.15147767961025238,0.0018498060526326299,0.2955234944820404,0.01263408549129963,0.25365665555000305
